uuid,category,sub_category,name,title,subtitle,summary,website,merchant_editorial,rules,address,city,state,phone,latitude,longitude,detail_url
503e2249-d22c-4285-8d27-6b417432ba55,Fine Dining,Contemporary,Sato Japanese Restaurant,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.satorestaurant.com.au/,"Modern, yet traditional Japanese cuisine, situated in North Adelaide's trendy Melbourne Street. Skilfully prepared food to please both the eye and the palate. Japanese-influenced décor provides a comfortable setting, with your choice of modern or traditional Japanese seating. Open Tuesday to Sunday for dinner.","• This offer may also be used when dining alone
• Valid for dine-in and takeaway
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","131 Melbourne Street, North Adelaide SA 5006, Australia",North Adelaide,SA,+61882673381,-34.907458,138.607121,https://www.entertainment.com.au/offer-details/503e2249-d22c-4285-8d27-6b417432ba55
604bee56-3bd8-44af-a2cb-5cd7b7e416a1,Fine Dining,Italian,Salutare Ristorante,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://salutareonline.com.au/,"A Taste of Italy, Right at Your Table Step into a world where every bite tells a story of tradition, passion, and authentic Italian flavors. From wood-fired pizzas to velvety pastas and decadent desserts, our menu is a celebration of Italy’s finest. Pair your meal with a perfect wine, enjoy the warm ambiance, and let us whisk you away to the heart of Italy—one unforgettable dish at a time. Buon appetito!","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","41-43 Commercial Road, Port Adelaide SA 5015, Australia",Port Adelaide,SA,+61484540029,-34.84351367456771,138.50530870977016,https://www.entertainment.com.au/offer-details/604bee56-3bd8-44af-a2cb-5cd7b7e416a1
2f1fb84f-5f37-4594-a5f7-0d75d2a9e822,Fine Dining,Italian,La Tavola,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,,"Welcome to La Tavola situated on Glynburn Road , Firle . Specialising in Modern  Italian Cuisine . La Tavola is a hidden gem  serving quality food in a clean and professional environment.  A young business that needs to be applauded.","• Valid for dine-in only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","2/139 Glynburn Road, Firle SA 5070, Australia",Firle,SA,+61870950880,-34.90141522626666,138.65703038649957,https://www.entertainment.com.au/offer-details/2f1fb84f-5f37-4594-a5f7-0d75d2a9e822
3e861d85-e0a7-44c3-b3fb-15cda3c87a3c,Fine Dining,Contemporary,Cafe Michael 2,Up to $25,Enjoy 25% off,25% off the TOTAL BILL,https://www.cafemichael2.com.au/#!dl=1166&n=AboutUs,"Located in Adelaide, in a beautiful heritage building with ornate plaster ceilings, Cafe Michael 2 serves authentic and fresh Thai cuisine.Classic Thai starters include tom yum soup, larb chicken salad, skewers of tasty chicken satay, or money purses with shredded coconut and chicken. Sample the choo chee prawns, drunken noodle, beef and basil, or the green curry Thai chicken. Cafe Michael 2 offers the flavours of Thailand paired with wines from an extensive wine list.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","204 Rundle Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882233519,-34.922613,138.607259,https://www.entertainment.com.au/offer-details/3e861d85-e0a7-44c3-b3fb-15cda3c87a3c
18b0039d-7aa6-4a42-a2dc-c7120d65cd17,Fine Dining,Greek,Agora Greek Cuisine,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,,"At Agora Greek Cuisine, we invite you to experience the true spirit of Greece on Rundle Street. We are dedicated to Filoxenia (the love of strangers/hospitality), ensuring every guest feels like family. Our menu honours tradition, focusing on fresh, seasonal ingredients used in generations-old recipes. Whether you are enjoying a simple lunch or a lively dinner filled with Kefi (joy and good spirits), share the taste and warmth of the Greek food. Enjoy Your Meat at Agora!","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","242 Rundle Street, Adelaide SA 5000, Australia",Adelaide,SA,+61424013656,-34.922124644181764,138.60864123969247,https://www.entertainment.com.au/offer-details/18b0039d-7aa6-4a42-a2dc-c7120d65cd17
04747033-3206-439c-bb74-db4d5df12712,Fine Dining,Contemporary,Bushman's Arms Hotel,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://bushmansarms.com.au/,"The Bushie’s has been around for over 160 years, and there’s nowhere better if you’re in need of a proper pub feed. The Bushman’s Grill features fresh ingredients from local suppliers. The bar has all your favourite beers on tap, plus award-winning wines from the Coonawarra wine region.

If you’re travelling the Limestone Coast, we have comfortable accommodation for the budget-conscious traveller upstairs. Our carpark is free, roomy and secure! Find our sports bar, gaming room and well-supplied bottle shop on site. Whether you’re a local or need a pit stop on your Southeast trip, there’s a space for you at the Bushie’s.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","20 Robertson Street, Naracoorte SA 5271, Australia",Naracoorte,SA,+61887622100,-36.95705869023224,140.74221407090508,https://www.entertainment.com.au/offer-details/04747033-3206-439c-bb74-db4d5df12712
eaa25efb-0b37-4285-a89f-e36aefb9c8ce,Fine Dining,Italian,Caffe Primo Firle,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.caffeprimo.com.au/location/firle/,"Caffe Primo Firle's concept of providing Good Quality meals made with fresh ingredients at Reasonable Prices for all to enjoy, continues to be the secret to its on going success.","• Valid for dine-in only
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Shop 9-10, 161-167 Glynburn Road, Firle SA 5070, Australia",Firle,SA,+61883330044,-34.90305640200209,138.65699625106444,https://www.entertainment.com.au/offer-details/eaa25efb-0b37-4285-a89f-e36aefb9c8ce
cb48280b-0963-4884-a86a-6477885c8e0f,Fine Dining,Contemporary,Cremorne Hotel,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.cremornehotel.com.au/,"Hi there! We’re the gastropub that won top gong for best casual dining in South Australia for 2025! The Advertiser raved about our “happy crowd” … and hey, there’s plenty to smile about! Sip on sublime cocktails, wet your mo’ on new craft beers in our main bar, or tuck into a ‘schnitty and pint’ lunch deal in the sports bar. Our new wine list is five-star. The expanded drive-through range is rockin’. So, what are you waiting for?","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","207 Unley Road, Unley SA 5061, Australia",Unley,SA,+61882729746,-34.95355226135294,138.60790055146748,https://www.entertainment.com.au/offer-details/cb48280b-0963-4884-a86a-6477885c8e0f
c39d73c7-a097-4542-a516-c1fca605441f,Fine Dining,Contemporary,Pink Pig,Up to $40,Enjoy 25% off,25% off the TOTAL BILL,https://www.pinkpig.com.au/,"The Pink Pig offers a fun and friendly atmosphere, catering for the whole family. Select from the extensive menu, featuring juicy steaks, seafood, chicken, pasta and the house specialty, pork spare ribs. Open from Monday to Friday for lunch, and 7 nights for dinner, from 5.30pm until late. Bookings are recommended.","• Valid for Dine-In
• This offer may also be used when dining alone
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","50 O'Connell Street, North Adelaide SA 5006, Australia",North Adelaide,SA,+61882672139,-34.9076413,138.5964401,https://www.entertainment.com.au/offer-details/c39d73c7-a097-4542-a516-c1fca605441f
986c0e56-a51a-40e2-a05c-15151cd9c0dd,Fine Dining,Contemporary,Beyond India,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://beyondindia.net.au/,"A blend of spice, a burst of flavour and a blaze of colour! Beyond India was awarded the 'Best Indian Restaurant' Award 2005 and 2006 by Restaurant and Catering SA. Established in 1999, their motto is to provide outstanding authentic cuisine. Chefs, imported from all areas of the vast sub-continent, marry the rich, lavish flavours of North India to the spicy, exotic flavours of the South. Regional specialties abound.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","108 Kelly Road, Modbury North SA 5092, Australia",Modbury North,SA,+61883952800,-34.827462,138.674245,https://www.entertainment.com.au/offer-details/986c0e56-a51a-40e2-a05c-15151cd9c0dd
d9889aef-09cc-414f-9e5f-b3c51f32e552,Fine Dining,Contemporary,Seven Stars Hotel eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"The Seven Stars has been part of the Adelaide scene since 1855

We are family owned and operated hotel with a loyal following of regular patrons.

Our front bar is the social heart of the hotel offering a wide range of mainstream and craft beers together with a proudly SA-dominant wine list and premium spirit offerings including classic cocktails.

Johnny Juco and his team of Chefs have worked hard to create a great tasting selection of meals that are sure to impress.

We have a wide variety of contemporary Australian pub cuisine for brunch, lunch or dinner in Adelaide focussing on locally sourced produce wherever possible.

Our kitchen is open 7 days per week offering lunch from 12.00pm-2:30pm and dinner from 6.00pm-8:30pm Monday to Saturday. On Sunday evenings we offer dinner 6pm until 8pm.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","187 Angas Street, Adelaide SA 5000, Australia",Adelaide,SA,,-34.930031184232384,138.608012,https://www.entertainment.com.au/offer-details/d9889aef-09cc-414f-9e5f-b3c51f32e552
9a6d7c78-114c-4085-bc6e-770aa8bb1497,Fine Dining,Contemporary,Plus 82 Pocha,Up to $35,Enjoy 25% off,25% off the TOTAL BILL,https://www.plus82pocha.com.au/,"Plus 82 Pocha is a cool new hot spot, serving Korean street food with a twist, in the little square of Grenfell Street. The quirky name is derived from ""+82"" – Korea's dialling code and ""pocha"" is Korean for a street food vendor. The menu is filled with tasty Korean dishes like bibimbap, bulgogi arancini – crispy rice balls coated in breadcrumbs and stuffed with bulgogi beef and sesame seeds, served with aioli, or their super popular KFC – Korean fried chicken. Choose to sit at a table indoors, or outdoors by the water feature and greenery. The interior is bright, fun, and casual. Try the beer and soju ""soju bomb"" to kickstart your night out.","• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Shop 3, 25  Grenfell Street, Adelaide SA 5000, Australia",Adelaide,SA,+61882128274,-34.924594,138.600803,https://www.entertainment.com.au/offer-details/9a6d7c78-114c-4085-bc6e-770aa8bb1497
7b82bbbe-c075-4899-a224-719e3aacd728,Fine Dining,Contemporary,Samurai Teppanyaki House,Up to $45,Enjoy 25% off,25% off the TOTAL BILL,https://www.samurai-teppanyaki.com/,"There is nothing better than experiencing traditional Japanese cuisine cooked in front of your eyes on an open teppanyaki hot plate by the finest samurai chefs. The skilled and passionate chefs have more than 10 years professional teppanyaki cooking experience with 5-star hotel restaurants, and they are the first Australian restaurant registered with the Japan Teppanyaki Association. Only using 100% Australian produce, with a large selection of Japanese beer and sake selections. Book in your next private function, cooking class or special occasion. Open for lunch and dinner.","• Valid for Dine-In
• This offer may also be used when dining alone
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","116 King William Road, Goodwood SA 5034, Australia",Goodwood,SA,+61883318153,-34.952856,138.599698,https://www.entertainment.com.au/offer-details/7b82bbbe-c075-4899-a224-719e3aacd728
b762fe26-9d30-4534-be4f-6ca6837aea83,Fine Dining,Contemporary,Samurai Teppanyaki House eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"Samurai Teppanyaki House offers an exquisite, authentic teppanyaki experience.

The team are proud to offer an array of premium Wagyu beef, including the globally revered Kobe Beef, the decadent Mayura Station Chocolate Wagyu, the distinctive Matsusaka Wagyu, the exceptional Ozaki Wagyu, the delectable Takamori Wagyu, the celebrated Miyazaki Wagyu, and the historic Omi Beef. Each variety promises a unique culinary journey, echoing the heritage, feeding practices, and quality standards of their respective regions.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","116 King William Road, Hyde Park SA 5034, Australia",Hyde Park,SA,,-34.952987185644425,138.59983138966226,https://www.entertainment.com.au/offer-details/b762fe26-9d30-4534-be4f-6ca6837aea83
6bcab61e-dd3e-4801-8390-5f3371efa87c,Fine Dining,Contemporary,BRKLYN eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"BRKLYN is New York inspired Gin and Cocktail bar on Rundle Street with a new balcony providing excellent views of the East End. With a design modelled on a street in Brooklyn New York, we have always been about providing Adelaide with a little taste of New York.

Our drinks menu contains a selection of rotating local and international gins, seasonal and sustainable cocktails with premium ingredients, rotating craft beers and a selection of whiskies, rums, and liqueurs from around the world.

Our food offering is inspired by the multi-cultural melting point that is New York City. Alongside staple dishes we have a rotating menu of seasonal items that are designed for sharing.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","260A Rundle Street, Adelaide SA 5000, Australia",Adelaide,SA,,-34.922385,138.60930699999997,https://www.entertainment.com.au/offer-details/6bcab61e-dd3e-4801-8390-5f3371efa87c
5695f100-f9d1-40fa-b5ee-a02dc1e2ef1c,Fine Dining,Contemporary,Ballet Wine Bar eGift Cards,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"Located in the heart of Glenelg, our wine bar is a fusion of tradition and innovation. Here, we invite you to explore the vibrant world of wines and artisanal food alongside us.","• eGift Cards are non-refundable and cannot be exchanged for cash
• eGift Cards are treated as cash and cannot be replaced if lost or stolen
• May not be re-sold or bartered for cash
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership",,,,,,,https://www.entertainment.com.au/offer-details/5695f100-f9d1-40fa-b5ee-a02dc1e2ef1c
ae4b2803-3408-4f44-82ca-3fb3a460749d,Fine Dining,Contemporary,Comida eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"""Comida offers a Spanish inspired menu incorporating local produce. Sustainability Is paramount to Owner and Chef Brad Sapphenberg, who can often be found nurturing his own produce in the gardens that surround the property.



A local to the Hills himself, Brad is passionate about supporting other local businesses. The wine list is a true representation of this featuring producers such as Guthrie, Ochoto Barrels and Basket Range Wines.



To the rear of the restaurant you will find a deck that overlooks the stunning gardens. Sit here and enjoy the beauty of the Adelaide Hills or grab a picnic blanket and enjoy the garden up close and personal.



Rain or shine, Comida welcomes you with open arms. VAMOS!

Comida is located at 100c Mount Barker Rd, Hahndorf, SA.""","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","100C Mount Barker Road, Hahndorf SA 5245, Australia",Hahndorf,SA,,-35.02646514282521,138.8080616,https://www.entertainment.com.au/offer-details/ae4b2803-3408-4f44-82ca-3fb3a460749d
fa26f96d-e598-4f0e-9df3-1975761c5cfc,Fine Dining,Contemporary,The Gatsby Lounge eGift Card,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"A sophisticated speakeasy style bar, in the heart of the Adelaide CBD. The Gatsby Lounge is multi functional venue, not only offering a food and beverage service, open Fridays and Saturdays. Japanese inspired food and fantastic drinks for all like no other in Adelaide.","• Gift card may take up to 24hrs to arrive
• The Entice Dining eGift Card may not be used directly at any restaurants.
• Entice Dining eGift Cards are valid for 6 months from date of purchase
• Gift A Restaurant Pty Ltd is a distributor of restaurant gift card products including the Entice Dining Gift Card products.
• Gift Cards distributed by Gift A Restaurant Pty Ltd are non-refundable, cannot be treated as cash and cannot be replaced if lost or stolen.
• Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd expire after issue as stated in accordance with the Law. Entice Dining Gift Cards distributed by Gift A Restaurant Pty Ltd can only be redeemed on the Entice Dining website (http://entice.giftarestaurant.com/) as outlined within the customer redemption instructions.
• When an Entice Dining Gift Card distributed by Gift a Restaurant Pty Ltd is redeemed online for a restaurant Gift Card, Gift A Restaurant Pty Ltd issued restaurant Gift Cards may only be used for purchases at the specified venue and cannot be returned or exchanged for cash.
• Gift A Restaurant Pty Ltd issued restaurant Gift Cards may not be re-sold or bartered for cash.
• Gift A Restaurant Pty Ltd reserve the right to change any of the terms contained in these Terms and Conditions at any time where the change is required.
• By purchasing, redeeming or attempting to redeem a Gift A Restaurant Pty Ltd Gift Card, you: accept and agree to be bound by these Terms and Conditions; and acknowledge that you have read and understood our Privacy Policy (https://giftarestaurant.com/privacy-policy/).
• You may be required to produce proof of identification at the time of redeeming your Gift Card. If you are unable to provide identification the staff at the venue where you are attempting to redeem your gift card have the right to not accept the Gift Card as payment until you are able to do so.
• Further Terms and Conditions at https://giftarestaurant.com/terms-of-online-sale/
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership
• In the event that your nominated venue closes, Gift A Restaurant Pty Ltd can exchange the gift card for another venue. Please email them directly at contactus@giftarestaurant.com","110 Grenfell St, Adelaide SA 5000, Australia",Adelaide,SA,,-34.92402658680735,138.6036096,https://www.entertainment.com.au/offer-details/fa26f96d-e598-4f0e-9df3-1975761c5cfc
874b4049-6346-4522-954e-7d346815c645,Fine Dining,Contemporary,The Little Hunter eGift Cards,14% off,Enjoy 14% off,14% off Entice Dining Redemption Code,https://entice.giftarestaurant.com/,"The Little Hunter was established in 2014 and is situated within the warm confines of a historic building dating back to the 1800’s. We take pride in carefully selecting only the finest cuts of meat and chargrilling them to perfection, ensuring you will never leave disappointed. Coupled with our completely South Australian wine list, we always have the perfect pairing for your meal. Our head chef Sumi has been creating magic on a plate since he completed his apprenticeship in 1989. Majority of Sumi’s accomplishments were achieved in the elite Dubai environment including studying at the prestigious Emirates School of Culinary. Throughout his career he has received no less than eight gold medals and has brought his knowledge from five star hotels to our phenomenal state. Sumi has brought his distinguished skills to The Little Hunter from day one, using his experience across the Middle East, Europe & Asia to create the dishes we proudly present to you.","• eGift Cards are non-refundable and cannot be exchanged for cash
• eGift Cards are treated as cash and cannot be replaced if lost or stolen
• May not be re-sold or bartered for cash
• Offer valid for repeat use
• Can purchase up to $2,500 in eGift Cards per transaction
• May purchase up to $10,000 per Entertainment Membership",,,,,,,https://www.entertainment.com.au/offer-details/874b4049-6346-4522-954e-7d346815c645
6b9333ea-4f1f-4fb7-85c5-ac321db336c2,Fine Dining,Contemporary,The Light Room,Up to $30,Enjoy 25% off,25% off the TOTAL BILL,https://www.lightadl.com.au/projects/the-light-room,"More than just walls and lights, The Light Room is a canvas for creativity, a haven for art lovers and a new heartbeat in Adelaide’s vibrant cultural scene. A three part Bar, Gallery and Studio, The Light Room mixes up a unique concoction, creating an unparalleled blend between art and hospitality experiences that brings people together to tell, share and experience stories. The Light Room is a part of ILA, Adelaide’s centre of immersive light and art.","• Not valid on specials menu
• Valid for Dine-In
• Entertainment’s dining offers are valid at all times throughout the year, except for a few days known as Optional Days. These days include: • All Official Australian Public Holidays • All Official New Zealand Public Holidays • Good Friday • Valentines Day • Mother’s Day • Father’s Day. All other Entertainment Offers are valid at all times.","Level One at ILA, 63 Light Square, Adelaide SA 5000, Australia",Adelaide,SA,,-34.92552582153651,138.59266278089103,https://www.entertainment.com.au/offer-details/6b9333ea-4f1f-4fb7-85c5-ac321db336c2
